Sipse Manti Evi,Turkish/Caucasian/,115,50,4.5,39.86464,32.65269,1106,13821729
Ayintap Inci Restaurant,Steakhouse/,290,54,4.0,39.89311,32.87625,809,10588184
Bolu Akin Lokantasi,Turkish/,273,56,4.5,39.94694,32.764442,753,7790095
Muslum Kebap,Turkish/,358,88,4.0,39.904346,32.810165,395,12833698
Cakraz Balik Keyfi,Seafood/,257,42,4.5,39.90558,32.81669,336,3450982
Avsaroglu Pide ve Kebap Salonu,,264,36,4.5,39.88254,32.88309,1002,2684361
Develi,Turkish/Halal/,404,131,4.0,39.89805,32.868515,651,10815672
Mezzaluna Bilkent,Italian/Pizza/International/Mediterranean/European/Vegetarian Friendly/Vegan Options/,299,97,4.0,39.8836,32.7554,703,6438463
Amarillo Restaurant & Bar,Bar/Pub/American/Barbecue/South American/Central American/,205,35,4.5,39.892952,32.869595,618,2670708
Borges Cafe,Fast Food/,248,30,4.5,39.937153,32.864166,834,12279048
Kahveci Hacibaba,Fast Food/,241,34,4.5,39.933685,32.839584,488,14095364
Cicek Lokantasi,Turkish/Vegetarian Friendly/Halal/,217,116,4.0,39.90974,32.79848,552,3453090
VIP (Venice Italian Pizza),Italian/,98,23,4.5,40.01512,32.53775,1912,12638392
Yildiz Aspava,Turkish/,237,41,4.5,39.9183,32.817165,200,3448312
Villa Restaurant,,439,63,4.0,39.90337,32.863537,694,8521495
Guangzhou Wuyang,Chinese/Asian/Vegetarian Friendly/Vegan Options/,278,98,4.0,39.90641,32.859886,497,2684434
Cici Piknik,Turkish/,293,82,4.0,39.91974,32.851116,408,8600559
Hamlakit Restaurant,,285,79,4.0,39.788555,32.8053,1144,10343512
Barba Piru,Wine Bar/,159,10,5.0,39.926636,32.867496,782,25084467
Salas Meyhane,,212,54,4.0,39.911217,32.857918,535,12035406
Cezzar Steakhouse,Steakhouse/,288,140,3.5,39.863018,32.854176,877,13153204
Rumeli,Turkish/,344,64,4.0,39.921745,32.8572,678,6939329
Quick China Cayyolu,Chinese/,213,62,4.0,39.871487,32.679764,1131,2568708
Devrez Durum Evi,Turkish/Middle Eastern/Soups/Halal/,282,77,4.0,39.90507,32.868095,691,2678784
Beykoz Iskembe & Paca,Turkish/,255,94,4.0,39.884865,32.853413,621,3350442
Big Chefs,European/International/Vegetarian Friendly/Vegan Options/,210,124,4.0,39.89766,32.86365,684,3339672
Masabasi Kebapcisi,Barbecue/Turkish/,260,32,4.0,40.04998,32.83962,1844,15835329
Duveroglu,Turkish/Halal/,210,193,3.5,39.891445,32.70197,811,4728797
Ekrem Usta,Middle Eastern/,225,82,4.0,39.895786,32.679703,891,12946651
Kofteci Yusuf,Asian/Turkish/Diner/Steakhouse/,244,96,4.0,39.962025,32.769306,912,11435980
Kajun Bring More,Turkish/,87,49,4.5,39.916733,32.85803,635,15088347
Selami Usta,Turkish/,225,53,4.5,39.868183,32.85678,1003,7907499
Germec pilic,Turkish/,257,77,4.0,39.928204,32.84366,497,803355
Kunefeci Muallim,,246,59,4.0,39.906887,32.82095,287,9716533
Zozo,Turkish/,291,35,4.5,39.868725,32.857933,969,5606405
hacI baba,Turkish/Middle Eastern/Halal/,210,75,4.0,39.92647,32.85468,444,866370
Cahit Usta,Turkish/,182,30,4.5,39.90373,32.81674,289,6419977
NazIm usta HacIbayram donercisi,,266,69,4.0,39.943054,32.85729,831,8846955
Ulucay Tantuni,Turkish/,197,24,4.5,39.931847,32.717644,947,19505775
Kozbiber Ocakbasi,Barbecue/,432,23,4.5,39.91416,32.807976,515,15748006
Orka Balik Restaurant,,270,16,5.0,39.896942,32.8675,638,12318332
Antakya 326 Doner,Turkish/,205,17,4.5,39.90938,32.86323,589,14918213
That's Burger,,295,31,4.5,39.94271,32.814674,695,8524679
Etna Pizzeria,Pizza/,264,17,4.5,39.89475,32.816864,370,13955282
Grano Coffee & Sandwiches,Turkish/,219,29,4.5,39.91748,32.81676,290,7390221
Hamlakit Restaurant,,214,35,4.5,39.76214,32.73004,1322,10409265
Meshur Tavaci Recep Usta,Turkish/,279,29,4.5,39.95156,32.91604,1007,2675007
Uludag Kebapcisi,Turkish/,241,13,5.0,39.89411,32.86688,563,17343509
Zaytung Zone,Italian/Mexican/American/Turkish/,233,54,4.0,39.91869,32.855907,725,8686392
HMBRGR Gordion AVM,Fast Food/,223,59,4.0,39.889263,32.690434,930,8529082
Dayi'nin Yeri,Steakhouse/Turkish/Halal/,275,199,3.5,39.892277,32.82549,529,3461188
Aylak Madam,Turkish/,218,57,4.0,39.91373,32.85576,516,815011
Loophole Booze Bite & Fun,Pizza/International/Grill/Pub/Gastropub/,215,41,4.0,39.931118,32.829952,303,11801903
Tarabya BalIkcIsI,Seafood/,232,12,5.0,39.897755,32.866863,650,19424900
Feslegenli Meyhane,Turkish/,281,37,4.5,39.8724,32.860474,891,11961769
Sehir Kebapcisi,Turkish/,399,58,4.0,39.908474,32.744267,709,12124230
Simsek Aspava - Sezenler,Turkish/Halal/,104,83,4.0,39.92536,32.85206,423,8138544
UrfalI Haci Mehmet,Turkish/,281,58,4.0,39.94091,32.8554,753,3350923
Dost Meclisi Aramizda,Turkish/,100,13,5.0,39.867138,32.857292,919,20307726
52 Ciger,Turkish/Steakhouse/,237,54,4.0,39.919495,32.816463,236,2670707
And Cafe,Cafe/European/Turkish/,219,61,4.0,39.93905,32.864445,944,2670750
Ozler Doner,Turkish/,246,58,4.0,39.909763,32.75536,638,3584311
Ozge Piknik,Fast Food/,276,32,4.0,39.922512,32.850628,502,2672799
Besi Balik Pisirme,Seafood/,94,37,4.0,39.92195,32.85545,660,9608475
Volkan Piknik,Fast Food/,223,39,4.5,39.922703,32.85092,514,2256512
Doney Usta,Middle Eastern/,412,15,4.5,39.902065,32.8186,380,10509001
KaburgacI Hakan Usta,Turkish/,118,19,4.0,39.926636,32.867496,782,23928007
Quick China Gaziosmanpasa,Chinese/Japanese/Sushi/Asian/Vegetarian Friendly/,227,184,4.0,39.89593,32.878002,762,806175
Federal Coffee Company,,216,47,4.0,39.914124,32.808308,482,10522767
Bizim Kofteci Pide Salonu,Turkish/,280,25,4.5,39.94782,32.59652,1737,2672454
Kebap 44,Turkish/,297,48,4.0,39.90781,32.85461,500,3373851
Konyali Kebap,,263,39,4.0,39.955524,32.907665,976,2679263
Verde BalIk Restoran,Mediterranean/Seafood/,266,9,5.0,39.907707,32.75975,617,24032645
Esposito's,Pizza/Vegetarian Friendly/,250,37,4.0,39.87056,32.68081,1132,7318783
Antakiya Kunefe,,442,12,5.0,39.98456,32.85467,991,17380352
Buta Baku Restaurant,Turkish/Azerbaijani/,259,27,4.5,39.957413,32.739895,1072,15843197
Sargus Seafood & More,Seafood/Belgian/European/,233,17,4.5,39.8944,32.868988,603,23839462
Republique Gastro Pub,Mexican/Fast Food/Mediterranean/Turkish/Pub/Gastropub/,200,9,5.0,39.905792,32.860355,516,23775918
Meysef,Seafood/Mediterranean/,271,8,5.0,39.90885,32.858917,417,23568200
Gramofon Cafe,Cafe/Turkish/,98,62,4.0,39.93641,32.863907,779,3494426
NYPD Pizza,Pizza/,252,27,4.0,39.921627,32.84406,361,2684428
Coffee Craft Town,Cafe/,207,46,4.0,39.895836,32.70505,804,12124111
Waffle Corner,,157,25,4.5,39.89664,32.86479,650,2681483
Hayyami,Wine Bar/,212,57,4.0,39.906967,32.86006,483,2676916
Cafe Del Mundo,Bar/Cafe/Pub/Vegetarian Friendly/,228,68,4.0,39.903996,32.86225,663,6367277
Bonapple,American/Cafe/European/Turkish/Healthy/,288,32,4.5,39.90997,32.8587,469,13337054
Suha's Restaurant,Turkish/,257,40,4.0,39.91321,32.859596,571,2681662
Kafes Firin Sogutozu,Cafe/Vegetarian Friendly/Halal/,276,170,3.5,39.909252,32.790054,447,4141923
Koroglu Iskembecisi ve Restaurant,Turkish/,285,64,4.0,39.903168,32.81026,399,2677302
Mutlu Kebap,,117,25,4.5,39.91244,32.85533,475,2673388
Meshur Kofteci Sahin-Mustafa (Sahin usta),Turkish/,264,30,4.0,39.948242,32.85288,764,7986119
Timboo Cafe,International,285,54,4.0,39.848763,32.833332,630,2681479
Dr. Falafel,Middle Eastern/Vegetarian Friendly/Vegan Options,113,21,4.5,39.91734,32.857544,580,11931365
Bizim Kofte,Turkish,191,37,4.0,39.94688,32.841732,236,2678778
Sardina Balik,Seafood,385,23,4.5,39.847004,32.82808,802,17338460
Starbucks Coffee Armada Shopping and Trade Centre,Cafe,283,64,4.0,39.91022,32.778717,387,1091595
Pecenek Doner,Middle Eastern,185,46,3.5,39.905125,32.817215,1093,14409254
Pizza Locale,Pizza,358,28,4.0,39.895416,32.704567,325,14998605
RedRex Restaurant,Bar/International/Contemporary/Fusion,356,40,4.5,39.872894,32.69419,265,10237694
K'sap Izgara - Ornek Et 1958,Steakhouse/Turkish/Healthy,445,25,4.5,39.926105,32.823055,1223,17639158
Muptela Meyhane,Turkish/Greek,240,14,4.5,39.897907,32.869835,585,16819725
Ney'le Mey'le Ankara,Mediterranean/Seafood,231,64,4.0,39.914265,32.80757,454,10131320
Fires & Flavors Restaurant,Italian/International/Mediterranean/Vegetarian Friendly/Halal,219,30,4.5,39.90939,32.8062,872,3367316
Carmelo's Every 7 Day Eat Well,Turkish,226,73,4.0,39.91384,32.809113,756,9557825
Pasa Kebap,Turkish/Grill/Healthy/Diner,219,56,4.0,39.965183,32.708405,819,12991942
Koyuncuoglu Kebap,Barbecue/Turkish,524,36,4.0,39.8822,32.68487,816,14961819
Royal Deewan,Italian/Chinese/Indian/Pakistani/Arabic/Turkish/Halal,221,25,4.5,39.904514,32.858894,1310,15560587
Arjantin Kebap,Turkish,271,46,4.0,39.893826,32.80329,489,2678505
Kalender Zebra,Turkish,235,50,4.0,39.89643,32.86127,1380,2678273
Meshur Ozcelik Aspava,Turkish,254,33,4.0,39.90667,32.869263,1295,8756580
Erimtan Muze Cafe,Turkish,286,19,4.5,39.93793,32.86292,1322,10230564
Ozlem Doner,Turkish,332,20,4.5,39.90558,32.81669,330,10792993
Kuzey Yildizi,Turkish,284,36,4.5,39.87286,32.86015,391,2670576
Sushico Ankara GOP,Chinese/Japanese/Sushi/Asian/Vegetarian Friendly,242,94,4.0,39.914165,32.808186,748,966041
Meshur Tortum Koc Cag Kebap,Turkish,243,17,4.5,39.94807,32.85243,1375,7175664
Mutlu Lokanta,Turkish,241,56,4.0,39.902843,32.852867,1394,2677358
Kazancim Hizmet Etli Ekmek Salonu,Turkish,396,22,4.5,39.85977,32.81576,1491,2678502
Etci Umut,Turkish/Steakhouse,296,95,3.5,39.951164,32.85384,806,13825261
Fevzi Hoca Fish Restaurant,Seafood/Turkish/Halal,460,268,3.5,39.916084,32.80462,392,3473290
Lungo Espressco Bar,Mediterranean/Asian/Malaysian,280,30,4.5,39.90933,32.86623,615,7644994
Chef in The Kitchen,Italian/Mexican/American/Turkish,96,41,4.0,39.879547,32.686626,280,11833905
Jale Turk Cuisine,Turkish/Mediterranean/Vegetarian Friendly/Vegan Options/Halal,210,46,4.0,39.90713,32.859207,1389,3523878
Arafta Modern Meyhane,Turkish,270,22,4.5,39.903713,32.86094,1319,17635755
Gunaydin Kofte & Doner,,385,26,4.0,39.848618,32.833275,911,9609699
Pilaki,Seafood/Mediterranean,280,41,4.0,39.8915,32.72251,1472,15309321
Mommy Made (Anka Firin),,117,24,4.5,39.865623,32.653053,491,12309830
If Sokak,Turkish/Street Food,208,13,4.0,39.908016,32.858345,713,19993330
Black Butcher Steak House,American/Turkish/Native American/Steakhouse,223,32,4.0,39.90748,32.859577,1022,14984017
bi'corba,Turkish,339,15,4.5,39.9826,32.689007,1468,15148240
Pilita Pasta Evi,,250,32,4.0,39.933662,32.836716,587,4586600
Kanavice Cikolata,European/Turkish,212,23,4.5,39.933487,32.865696,912,11873104
Niki Restaurant,Mediterranean,326,83,4.0,39.896244,32.872337,284,1009099
Manolis Meyhane,Seafood/Turkish/Greek,117,20,4.5,40.12728,33.07684,573,16608264
Kugulu Park Restaurant Cafe,Turkish,213,55,4.0,39.902084,32.86,481,3908402
Durdu Usta,Turkish,281,30,4.5,39.919018,32.81749,745,13566346
Profesor Sadik Usta,Turkish/Halal,268,67,4.0,39.904095,32.871765,326,6695157
Bigchefs,Turkish/Vegetarian Friendly/Vegan Options/Halal,278,126,4.0,39.8973,32.86693,244,983548
Aspava,Turkish/Halal,216,72,4.0,39.88176,32.8743,1478,802857
Kuytu Meze Balik,Turkish,281,11,4.5,39.912342,32.85689,860,15773267
Happy Moon's,Mexican/International/Mediterranean/Pub/Gastropub/Turkish/Vegetarian Friendly,276,46,4.0,39.848633,32.83289,244,12831638
Bursa Inegol Koftecisi,Turkish,244,35,4.0,39.89982,32.85939,1302,2679274
Mangalevi,Turkish,258,35,4.0,39.946484,32.76628,1099,3562179
Mezzaluna KavaklIdere,Italian/Pizza/Mediterranean/European/International/Vegetarian Friendly/Vegan Options,270,89,3.5,39.897602,32.86372,654,6479150
Balikcikoy,Seafood/Mediterranean,221,47,4.0,39.89654,32.86665,533,4294832
The Italian Cut - Pizza & Kitchen,Pizza,113,91,4.0,39.920277,32.829647,1026,8594640
Little Kitchen,American,265,16,4.5,39.90193,32.80984,383,12310095
Crossroads Pub,Pub/Italian/Mexican/Pizza/Turkish,298,50,4.0,39.88419,32.85445,880,5857920
The Coffee Grinder,Italian/International/Colombian/Ethiopian,92,17,4.5,39.91498,32.85622,687,13439125
Cigerci Serkan,,133,14,4.5,39.993534,32.623768,421,12561232
The Cups Coffee House,Turkish,106,15,4.5,39.9071,32.86089,838,14613387
Karafaki,Seafood/Turkish,440,42,4.0,39.909325,32.76481,645,14049714
Manco Balik Evi Restaurant,Seafood,295,29,4.0,39.90476,32.81756,1421,3348001
Has Doner,Turkish,88,7,5.0,39.971275,32.77056,972,23784970
Hamsi Balik Balgat,Seafood/Turkish,218,82,4.0,39.905823,32.816517,368,8784921
Numnum,,288,43,4.0,39.900536,32.691666,1004,2685305
Kebap 9,Turkish,260,42,4.0,39.929848,32.87377,1358,2672247
OTTO Cafe & Restaurant,Italian/Fast Food/Mediterranean/Turkish/Pizza,222,46,4.0,39.902176,32.810135,1098,12683290
The Chocolate Art,Belgian/European,82,14,4.5,39.89332,32.85629,239,15092129
Baklavaci Gulluoglu,,209,52,4.0,39.893845,32.70251,223,4553025
Quick China,Chinese/Vegetarian Friendly/Vegan Options,260,97,3.5,39.883728,32.758987,506,2568761
Ye-An Pide,Turkish,287,30,4.5,40.0127,32.51716,682,2678227
Lokal 71,Pub/Gastropub/Turkish/Dining bars/Beer restaurants,282,29,4.0,39.89471,32.76655,885,9609705
Ege Gunlugu,Mediterranean/Turkish/Vegetarian Friendly/Vegan Options,228,65,4.0,39.913086,32.80949,1263,11657900
Meshur Kayseri Tepsi Mantici,Turkish,255,70,4.0,39.87809,32.87505,259,5570709
Mutlu Piknik,Turkish,223,28,4.5,39.934715,32.85681,379,2681881
Adanali Ismail Usta,Turkish,218,20,4.5,39.916943,32.819443,467,8715517
Celsius Coffee Roastery & Brewery,Cafe,115,17,4.5,39.879868,32.687576,1035,13531824
Merhabalik Restaurant,Mediterranean,374,15,4.5,39.95385,32.734604,874,15196598
Qrabiye Boutique Patisserie,American/Turkish,153,17,5.0,39.890537,32.681187,896,12077175
Rolls'n Smiles,French/Asian/Thai,113,13,4.0,39.90351,32.8609,751,14157703
Divan Brasserie Cukurhan,Turkish/European/Vegan Options,402,32,4.0,39.937073,32.86254,1374,3461513
Tavukcu Lokantasi,Turkish,491,27,4.0,39.920807,32.857655,1186,3348916
Urfali Haci Mehmet,Steakhouse/Turkish/Barbecue/Halal,202,111,3.5,39.87449,32.86297,1238,2523367
Veganka,Vegan Options,205,18,4.5,39.908672,32.858562,1177,7753847
Dervis Sofrasi Cag Kebabi,Turkish,372,18,4.0,39.923374,32.803764,452,8609270
Oteki Meyhane,Seafood/Mediterranean/Turkish/Greek,263,27,4.5,39.884354,32.85482,835,6419996
100 Burger Ankara,American,107,14,4.5,39.922367,32.817158,354,23478904
Pizza Il Forno,,215,23,4.0,39.89475,32.76649,572,13128994
Onur Kuzu Doner,Turkish,211,19,4.5,39.977276,32.840305,205,12941321
Kaliruha Ocakbasi,Barbecue,219,50,4.0,39.906666,32.860023,486,12495448
Camekan Coffee Roastery,American/Cafe/Mediterranean/European/Turkish/International,208,20,4.0,39.883297,32.808517,1089,15710634
Unica Sourdough Pizza,Pizza,397,11,4.5,39.926636,32.867496,277,23902429
